,,CODE,Model,DESCRIPTION,UOM
1,RCF,83231026,83231026,EVAC.  PUSHBUTTON CONSOLE BM3804,PCS
1,RCF,83232013,83232013,C3S32-0130202-PUSH BUTTON,PCS
1,RCF,83232014,83232014,C3S32-0140202-PUSH BUTTON,PCS
1,RCF,83232017,83232017,C3S32-0160102-PUSH BUTTON,PCS
1,RCF,83232021,83232021,C3S32-0210101- UNSTABLE PUSHBUTTON,PCS
1,RCF,83242013,83242013,POWER SWITCH C3S42-015,PCS
1,RCF,83242025,83242025,C3S42-025 SWITCH,PCS
1,RCF,83433040,83433040,C3C33-040F010-PLUG RJ 10P,PCS
1,RCF,83471131,83471131,CONNECTORS P5.08 VITI 4 POLI,PCS
1,RCF,83482004,83482004,C3C82-004M003 - AC SOCKET,PCS
1,RCF,83483028,83483028,C3C83-028E003 POWER CORD,PCS
1,RCF,83802000,83802000,C3A02-000 - ANTENNA BTH 2.4GHz,PCS
1,RCF,83802001,83802001,C3A02-001 - LINK CABLE MHF-SMA 2.4GHz,PCS
1,RCF,83882014,83882014,C3A82-014 -GRAY KEY,PCS
1,RCF,83882015,83882015,C3A82-015 -RED KEY,PCS
1,RCF,83882016,83882016,C3A82-016  -BLACK BUTTON,PCS
1,RCF,84111038,84111038,LOUSPEAKER DMU6100,PCS
1,RCF,84111065,84111065,"6"" DUAL CONE WOOFER FOR PL 60",PCS
1,RCF,84111156,84111156,WOOFER MB3G081 LJ 16 OHM,PCS
1,RCF,84111157,84111157,C.DRIVER CD 102-S  LJ 8 OHM,PCS
1,RCF,84115001,84115001,C4E15-001 -LOUDSPEAKER,PCS
1,RCF,93002051,93002051,PSU AC/DC FRA012-S24 BM3003,PCS
1,RCF,97402921,97402921,M.VOLUME -BACKB. CABLE (10PICO-650mm) ,PCS
1,RCF,97402922,97402922,VOL. INPUT -BACKB. CABLE (16PICO-400mm),PCS
1,RCF,97402925,97402925,POWER AMP.-BACKB. CABLE (6PICO-500mm) ,PCS
1,RCF,97402929,97402929,INPUTS VOLUME-BACKB. CABLE (10Pico-400mm),PCS
1,RCF,THD00174,THD00174,TRANSFORMER LINE 70/100V 40W 8OHM,PCS
